Year,Player_Name,Matches_Batted,Not_Outs,Runs_Scored,Highest_Score,Batting_Average,Balls_Faced,Batting_Strike_Rate,Centuries,Half_Centuries,Fours,Sixes,Catches_Taken,Stumpings,Matches_Bowled,Balls_Bowled,Runs_Conceded,Wickets_Taken,Best_Bowling_Match,Bowling_Average,Economy_Rate,Bowling_Strike_Rate,Four_Wicket_Hauls,Five_Wicket_Hauls
2024.0,Abhinav Manohar,2,0,9,8,4.5,16,56.25,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
2023.0,Abhinav Manohar,9,0,114,42,19.0,83,137.35,0,0,6,7,4,0,9,0,0,0,0,0,0,0,0,0
2022.0,Abhinav Manohar,8,1,108,43,18.0,75,144.0,0,0,14,3,4,0,8,0,0,0,0,0,0,0,0,0
2024.0,Abishek Porel,14,2,327,65,32.7,205,159.51,0,2,36,13,2,0,14,0,0,0,0,0,0,0,0,0
2023.0,Abishek Porel,4,0,33,20,8.25,31,106.45,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0
2024.0,Aiden Markram,11,2,220,50,24.44,177,124.29,0,1,18,4,5,0,11,12,15,0,0/5,0,7.5,0,0,0
2023.0,Aiden Markram,13,2,248,50,22.55,197,125.89,0,1,18,8,11,0,13,49,70,1,1/24,70.00,8.57,49.00,0,0
2022.0,Aiden Markram,14,4,381,68*,47.63,274,139.05,0,3,25,19,6,0,14,36,64,1,1/8,64.00,10.67,36.00,0,0
2021.0,Aiden Markram,6,1,146,42,29.2,119,122.68,0,0,12,4,3,0,6,24,23,0,0/5,0,5.75,0,0,0
2024.0,Ajinkya Rahane,13,0,242,45,20.17,196,123.47,0,0,23,7,1,0,13.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2023.0,Ajinkya Rahane,14,1,326,71*,32.6,189,172.49,0,2,24,16,8,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2022.0,Ajinkya Rahane,7,0,133,44,19.0,128,103.91,0,0,14,4,3,0,7.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
