Venue,Mat,Runs,Best,Bat Avg.,SR,100s,50s,4s,6s,Catches,Stumpings
Home,127,4351,183*,53.71,91.6,7,25,350,116,99,48
Away,145,4520,101*,50.78,83.98,1,37,324,73,126,46
Neutral,78,1902,139*,44.23,87.6,2,11,152,40,96,29
Total,350,10773,183*,50.57,87.56,10,73,826,229,321,123
